,title,avg_before_2020,2020_total,change(%)
16402,Støtteperson / Mentor (KU),103,200,94.1747572815534
8541,Ledsager,519,699,34.6820809248555
7476,Klinikassistent - Region Hovedstaden,76,89,17.105263157894733
8665,Lægesekretær,66,72,9.090909090909083
17265,Tandplejer - Region Hovedstaden,70,73,4.285714285714293
6006,Handicaphjælper søges,62,64,3.2258064516129004
14175,Servicemedarbejder under 18 år,105,107,1.904761904761898
270,Account Manager,59,59,0.0
17232,Tandlæge - Region Hovedstaden,57,55,-3.508771929824561
12361,Regnskabsmedarbejdere med SAP-erfaring!,51,49,-3.9215686274509776
19295,no_title,88429,83546,-5.521944158590508
5961,Handicaphjælper,2290,2082,-9.082969432314414
12535,Rengøringsassistent søges,60,54,-9.999999999999998
19265,lægesekretær,52,43,-17.307692307692314
425,Afdelingsleder,53,43,-18.867924528301884
11363,Pædagog,345,275,-20.28985507246377
17236,Tandlæge - Region Syddanmark,63,48,-23.809523809523814
19377,sygeplejerske,104,79,-24.03846153846154
18680,Vikarvagt,107,81,-24.29906542056075
2562,Chauffør,108,80,-25.92592592592593
5741,Gravermedhjælper,56,41,-26.785714285714292
328,Administrativ medarbejder,67,49,-26.865671641791046
11138,Project Manager,68,49,-27.941176470588236
17853,Tømrer,89,63,-29.21348314606742
15366,Social- og sundhedshjælper,118,83,-29.66101694915254
16176,Studentermedarbejder,127,89,-29.92125984251969
9845,Murer,51,35,-31.372549019607842
16607,Sygeplejerske,200,136,-31.999999999999996
12473,Rengøringsassistent,436,288,-33.944954128440365
4518,Ernæringsassistent,82,52,-36.58536585365854
7776,Konsulent,54,34,-37.03703703703704
17107,Sælger,54,34,-37.03703703703704
9336,Medarbejder,109,68,-37.61467889908256
11173,Projektleder,135,84,-37.77777777777778
7719,Kommunikationspraktikant,54,33,-38.888888888888886
14141,Servicemedarbejder,99,59,-40.40404040404041
11989,Pædagogmedhjælper,120,71,-40.833333333333336
11059,Produktionsmedarbejder,102,60,-41.17647058823529
14972,Social- og sundhedsassistent,237,137,-42.19409282700421
1687,Bogholder,67,38,-43.28358208955224
8753,Lærer,83,45,-45.78313253012048
7376,Key Account Manager,52,28,-46.15384615384615
8199,Køkkenmedhjælper,93,49,-47.31182795698925
7840,Kontorassistent,59,31,-47.45762711864406
5420,Fysioterapeut,61,32,-47.540983606557376
3939,Elev,56,29,-48.21428571428571
3875,Elektriker,111,55,-50.45045045045045
17649,Tjener,143,70,-51.04895104895104
8052,Kundeservicemedarbejder,72,33,-54.16666666666667
18209,Ungarbejder,80,36,-55.00000000000001
